model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Transportation Sector,Mt BC/yr,gridding,0.039954742277867376,0.04213270342547036,0.044310664573073345,0.04374819546568135,0.04318572635828935,0.042623257250897356,0.04206078814350536,0.04149831903611337,0.04062342366861099,0.039748528301108615,0.038873632933606246,0.03799873756610388,0.0371238421986015,0.036191659169135325,0.035259476139669156,0.03432729311020298,0.03339511008073681,0.032462927051270636,0.031368602273187655,0.03027427749510468,0.0291799527170217,0.028085627938938724,0.026991303160855743,0.025562590132904215,0.024133877104952687,0.02270516407700116,0.02127645104904963,0.019847738021098103,0.019767383848861897,0.019687029676625698,0.019606675504389496,0.019526321332153294,0.01944596715991709,0.01936561298768089,0.019285258815444687,0.01920490464320849,0.019124550470972283,0.01904419629873608,0.018356542854955672,0.01766888941117526,0.016981235967394852,0.016293582523614444,0.015605929079834035,0.014918275636053625,0.014230622192273215,0.013542968748492805,0.012855315304712395,0.012167661860931985,0.011795083831233013,0.011422505801534038,0.011049927771835066,0.010677349742136093,0.010304771712437119,0.009932193682738146,0.009559615653039172,0.0091870376233402,0.008814459593641227,0.008441881563942252,0.008307246356251616,0.008172611148560976,0.008037975940870338,0.0079033407331797,0.007768705525489061,0.007634070317798424,0.0074994351101077845,0.007364799902417146,0.007230164694726508,0.00709552948703587,0.007002997437052295,0.006910465387068718,0.006817933337085144,0.006725401287101568,0.006632869237117993,0.0065403371871344184,0.006447805137150842,0.006355273087167267,0.0062627410371836915,0.006170208987200117
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Waste,Mt CH4/yr,gridding,1.7030727525072655,1.69050550509119,1.6778019566326605,1.6587013675026407,1.639419347806303,1.6199558975436479,1.6003110167146746,1.5804847053193833,1.6154745829650732,1.6506724537020923,1.686078317530441,1.7216921744501192,1.7575140244611274,1.7880372764832002,1.8187302090777762,1.8495928222448554,1.8806251159844378,1.9118270902965238,1.9309799062498894,1.9502188427292169,1.9695438997345076,1.9889550772657603,2.008452375322976,2.011979647443622,2.015485083820749,2.018968684454356,2.0224304493444434,2.0258703784910113,2.0019895602680013,1.9779063916649142,1.9536208726817492,1.9291330033185077,1.9044427835751891,1.8795502134517932,1.8544552929483196,1.8291580220647694,1.8036584008011416,1.7779564291574368,1.7455416667645869,1.7128828813710506,1.679980072976828,1.6468332415819191,1.613442387186324,1.5798075097900424,1.5459286093930749,1.5118056859954205,1.4774387395970805,1.4428277701980539,1.4434081070598574,1.4439642045533732,1.4444960626786014,1.4450036814355418,1.4454870608241943,1.4459462008445594,1.4463811014966366,1.446791762780426,1.447178184695928,1.447540367243142,1.4389148038006878,1.4302892403582335,1.4216636769157793,1.4130381134733252,1.404412550030871,1.3957869865884167,1.3871614231459626,1.3785358597035084,1.369910296261054,1.3612847328186,1.351885497570035,1.34248626232147,1.333087027072905,1.32368779182434,1.3142885565757751,1.3048893213272101,1.2954900860786451,1.2860908508300801,1.2766916155815151,1.26729238033295
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding,0.025043156941479107,0.025028392361353007,0.0250136277812269,0.025467623296840797,0.025921618812454694,0.026375614328068592,0.02682960984368249,0.027283605359296387,0.028587291620289883,0.02989097788128338,0.031194664142276875,0.03249835040327037,0.03380203666426387,0.03580432764599337,0.03780661862772286,0.03980890960945236,0.04181120059118186,0.04381349157291135,0.03732847953770605,0.03084346750250075,0.024358455467295443,0.017873443432090137,0.011388431396884835,0.011279970145485933,0.011171508894087029,0.011063047642688126,0.010954586391289224,0.01084612513989032,0.010737663888491416,0.010629202637092513,0.010520741385693609,0.010412280134294707,0.010303818882895804,0.0101953576314969,0.010086896380097998,0.009978435128699096,0.009869973877300191,0.009761512625901289,0.009653051374502385,0.009544590123103481,0.009436128871704579,0.009327667620305674,0.00921920636890677,0.009110745117507868,0.009002283866108964,0.008893822614710062,0.00878536136331116,0.008676900111912255,0.008568438860513353,0.00845997760911445,0.008351516357715546,0.008243055106316644,0.008134593854917741,0.008026132603518837,0.007917671352119933,0.00780921010072103,0.007700748849322127,0.0075922875979232245,0.0074838263465243195,0.007375365095125416,0.007266903843726514,0.007158442592327611,0.0070499813409287074,0.006941520089529804,0.006833058838130902,0.006724597586731999,0.006616136335333095,0.006507675083934192,0.006399213832535288,0.006290752581136385,0.006182291329737482,0.006073830078338579,0.005965368826939676,0.005856907575540773,0.0057484463241418695,0.005639985072742967,0.005531523821344062,0.00542306256994516
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Agriculture,Mt CH4/yr,gridding,8.776880600000002,8.717278176296864,8.657726568035509,8.450973620184051,8.246173903151876,8.043327416938979,7.842434161545366,7.643494136971033,7.5320278649156265,7.421373069367393,7.311529750326331,7.202497907792441,7.094277541765725,7.03527736761971,6.976420066581098,6.917705638649892,6.85913408382609,6.800705402109692,6.714835667298893,6.629503409981831,6.544708630158508,6.46045132782892,6.376731502993072,6.265225873302014,6.154677930788644,6.045087675452963,5.936455107294972,5.828780226314671,5.807367342942102,5.785597805999479,5.763471615486803,5.740988771404072,5.718149273751286,5.694953122528447,5.671400317735555,5.647490859372608,5.623224747439606,5.598601981936551,5.541876082677413,5.485323496964251,5.42894422479707,5.372738266175866,5.316705621100642,5.260846289571395,5.205160271588128,5.149647567150838,5.094308176259527,5.039142098914195,4.981713776397925,4.924503128763677,4.867510156011454,4.810734858141252,4.754177235153074,4.6978372870469185,4.641715013822788,4.58581041548068,4.530123492020595,4.474654243442532,4.458897759432134,4.443141275421736,4.427384791411338,4.41162830740094,4.395871823390542,4.380115339380144,4.364358855369746,4.348602371359348,4.33284588734895,4.317089403338552,4.336929697536907,4.356769991735262,4.376610285933616,4.396450580131971,4.4162908743303255,4.43613116852868,4.455971462727035,4.475811756925389,4.495652051123744,4.515492345322099
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding,4.115476411184777,3.9804644422091515,3.845452473233526,3.8068960440208723,3.768339614808219,3.729783185595565,3.691226756382912,3.6526703271702585,3.6654051089070263,3.678139890643795,3.6908746723805637,3.7036094541173323,3.7163442358541,3.7448557006346936,3.7733671654152863,3.80187863019588,3.8303900949764724,3.8589015597570655,3.921458957919007,3.9840163560809483,4.04657375424289,4.1091311524048315,4.171688550566772,4.137519481501711,4.103350412436649,4.0691813433715875,4.035012274306525,4.0008432052414635,3.959524127086235,3.9182050489310063,3.8768859707757786,3.83556689262055,3.7942478144653213,3.7529287363100927,3.711609658154864,3.6702905799996355,3.628971501844407,3.5876524236891782,3.53896860992441,3.490284796159642,3.4416009823948746,3.3929171686301065,3.3442333548653385,3.2955495411005704,3.2468657273358024,3.1981819135710348,3.1494980998062667,3.1008142860414987,3.0669437625126093,3.03307323898372,2.9992027154548304,2.965332191925941,2.931461668397052,2.8975911448681626,2.863720621339273,2.8298500978103833,2.795979574281494,2.7621090507526045,2.6999387768409777,2.637768502929351,2.5755982290177237,2.5134279551060965,2.4512576811944697,2.389087407282843,2.326917133371216,2.264746859459589,2.202576585547962,2.140406311636335,2.098389717741194,2.056373123846053,2.014356529950912,1.972339936055771,1.9303233421606298,1.8883067482654887,1.8462901543703476,1.8042735604752067,1.7622569665800656,1.7202403726849242
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding,0.002425786190465514,0.0026944210458550045,0.0029630559012444966,0.00301285868290079,0.0030626614645570815,0.003112464246213375,0.0031622670278696665,0.003212069809525958,0.003271913294263651,0.0033317567790013426,0.003391600263739034,0.0034514437484767253,0.0035112872332144184,0.003577138463393109,0.0036429896935718034,0.003708840923750494,0.0037746921539291867,0.0038405433841078775,0.0039059047626933702,0.003971266141278861,0.004036627519864354,0.004101988898449847,0.004167350277035338,0.00423453910269143,0.004301727928347521,0.004368916754003615,0.004436105579659707,0.0045032944053158,0.004575032347210392,0.004646770289104984,0.004718508230999574,0.0047902461728941675,0.00486198411478876,0.004933722056683351,0.005005459998577942,0.005077197940472535,0.005148935882367128,0.005220673824261719,0.005256972009490811,0.0052932701947199035,0.005329568379948995,0.005365866565178087,0.005402164750407179,0.005438462935636271,0.005474761120865363,0.005511059306094455,0.005547357491323546,0.005583655676552638,0.005643341187709429,0.005703026698866223,0.005762712210023013,0.005822397721179807,0.005882083232336598,0.005941768743493389,0.006001454254650183,0.006061139765806974,0.006120825276963767,0.006180510788120559,0.006256640405863652,0.006332770023606743,0.006408899641349835,0.006485029259092927,0.006561158876836019,0.006637288494579112,0.006713418112322202,0.0067895477300652955,0.006865677347808386,0.006941806965551479,0.007027254372521371,0.007112701779491264,0.007198149186461155,0.007283596593431048,0.007369044000400939,0.00745449140737083,0.007539938814340723,0.0076253862213106136,0.007710833628280508,0.007796281035250399
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding,0.036153548308945876,0.036794002421851345,0.03743445653475681,0.03754213372125087,0.03764981090774494,0.037757488094239004,0.037865165280733075,0.03797284246722713,0.038080943013119796,0.03818904355901247,0.03829714410490513,0.038405244650797796,0.03851334519669046,0.03863178826131733,0.0387502313259442,0.038868674390571054,0.03898711745519792,0.03910556051982479,0.03923312905460906,0.039360697589393326,0.039488266124177586,0.03961583465896185,0.03974340319374612,0.03987622987701338,0.04000905656028065,0.040141883243547914,0.040274709926815186,0.04040753661008245,0.04053479487224171,0.04066205313440098,0.040789311396560245,0.040916569658719516,0.04104382792087878,0.04117108618303804,0.04129834444519731,0.041425602707356575,0.04155286096951584,0.041680119231675104,0.04176581362418197,0.04185150801668884,0.0419372024091957,0.04202289680170256,0.04210859119420943,0.0421942855867163,0.04227997997922316,0.04236567437173003,0.04245136876423689,0.04253706315674376,0.042624357712773724,0.04271165226880369,0.04279894682483365,0.04288624138086362,0.042973535936893584,0.04306083049292355,0.04314812504895352,0.043235419604983484,0.04332271416101345,0.04341000871704341,0.043533720631278985,0.043657432545514546,0.043781144459750114,0.04390485637398568,0.044028568288221236,0.0441522802024568,0.04427599211669237,0.04439970403092794,0.0445234159451635,0.04464712785939907,0.04479085564781374,0.0449345834362284,0.045078311224643064,0.04522203901305773,0.0453657668014724,0.04550949458988707,0.04565322237830173,0.045796950166716394,0.04594067795513106,0.04608440574354573
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding,0.042959331834529824,0.04408517811946397,0.04521102440439811,0.04737506052704145,0.0495390966496848,0.05170313277232813,0.053867168894971486,0.05603120501761483,0.06031289824290256,0.0645945914681903,0.06887628469347806,0.0731579779187658,0.07743967114405353,0.08205647323066848,0.08667327531728343,0.09129007740389837,0.09590687949051331,0.10052368157712825,0.1015190817232708,0.10251448186941334,0.10350988201555589,0.10450528216169844,0.10550068230784097,0.10588270427938032,0.10626472625091966,0.10664674822245901,0.10702877019399835,0.1074107921655377,0.10702960779018544,0.10664842341483319,0.10626723903948093,0.10588605466412866,0.1055048702887764,0.10512368591342416,0.1047425015380719,0.10436131716271964,0.10398013278736737,0.10359894841201511,0.10148968022968546,0.0993804120473558,0.09727114386502615,0.0951618756826965,0.09305260750036684,0.09094333931803718,0.08883407113570752,0.08672480295337788,0.08461553477104822,0.08250626658871855,0.0811526130274619,0.07979895946620524,0.07844530590494858,0.07709165234369192,0.07573799878243526,0.07438434522117862,0.07303069165992196,0.0716770380986653,0.07032338453740863,0.06896973097615199,0.06789918654504412,0.06682864211393627,0.06575809768282842,0.06468755325172056,0.06361700882061269,0.06254646438950484,0.061475919958396984,0.060405375527289126,0.059334831096181276,0.05826428666507342,0.057157641030628065,0.056050995396182704,0.05494434976173734,0.05383770412729199,0.05273105849284663,0.051624412858401275,0.050517767223955914,0.04941112158951056,0.04830447595506521,0.047197830320619846
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Other CDR,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding,0.6758857635783325,0.6719533631179245,0.6679025148405588,0.6598435223329799,0.6516133119786063,0.6432118837774383,0.6346392377294755,0.6258953738347182,0.6223430735121788,0.6186899235105966,0.6149359238299714,0.6110810744703036,0.6071253754315926,0.6043715304408931,0.6015333863776051,0.5986109432417288,0.5956042010332642,0.5925131597522112,0.5879706517484727,0.5833270097741934,0.5785822338293732,0.5737363239140121,0.5687892800281101,0.5639918743758424,0.5590963304669262,0.5541026483013611,0.5490108278791475,0.5438208692002854,0.5383894839328365,0.5328582983303223,0.5272273123927427,0.5214965261200979,0.5156659395123876,0.509735552569612,0.503705365291771,0.4975753776788647,0.49134558973089304,0.485016001447856,0.4796548438439935,0.47420559763763,0.4686682628287656,0.4630428394174005,0.4573293274035343,0.4515277267871674,0.4456380375682996,0.4396602597469309,0.4335943933230614,0.427440438296691,0.4223160014839047,0.41711509235549754,0.4118377109114696,0.40648385715182084,0.40105353107655134,0.3955467326856609,0.38996346197914966,0.3843037189570176,0.3785675036192648,0.37275481596589105,0.36597701553255335,0.35919921509921565,0.35242141466587795,0.34564361423254025,0.33886581379920255,0.3320880133658648,0.3253102129325271,0.3185324124991894,0.3117546120658517,0.304976811632514,0.2991667671129107,0.2933567225933074,0.2875466780737041,0.28173663355410083,0.2759265890344975,0.2701165445148942,0.26430649999529093,0.2584964554756876,0.25268641095608435,0.24687636643648103
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding,0.11616445300553012,0.11688469859843273,0.11760494419133535,0.115316577923217,0.11302821165509865,0.1107398453869803,0.10845147911886192,0.10616311285074358,0.10507918983062225,0.10399526681050093,0.10291134379037961,0.10182742077025829,0.10074349775013697,0.1009202105856537,0.10109692342117042,0.10127363625668716,0.10145034909220388,0.10162706192772061,0.1020618242401494,0.10249658655257816,0.10293134886500693,0.10336611117743572,0.10380087348986448,0.10528942065617752,0.10677796782249055,0.10826651498880359,0.10975506215511661,0.11124360932142965,0.1135295559669667,0.11581550261250374,0.1181014492580408,0.12038739590357785,0.1226733425491149,0.12495928919465196,0.127245235840189,0.12953118248572607,0.13181712913126312,0.13410307577680017,0.13138377251008873,0.1286644692433773,0.12594516597666586,0.1232258627099544,0.12050655944324297,0.11778725617653152,0.11506795290982008,0.11234864964310863,0.1096293463763972,0.10691004310968576,0.10555210484220016,0.10419416657471454,0.10283622830722892,0.10147829003974332,0.10012035177225771,0.0987624135047721,0.09740447523728649,0.09604653696980088,0.09468859870231527,0.09333066043482965,0.09309273759243032,0.092854814750031,0.09261689190763167,0.09237896906523234,0.092141046222833,0.09190312338043369,0.09166520053803436,0.09142727769563502,0.09118935485323569,0.09095143201083636,0.09066017662191767,0.090368921232999,0.0900776658440803,0.0897864104551616,0.08949515506624293,0.08920389967732424,0.08891264428840555,0.08862138889948684,0.08833013351056818,0.08803887812164948
