GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,1.588080357195,1.588080197857,1.588080758623,1.588079358081,1.7242533844899999,1.853464365791,2.027873429147,2.1784304582,2.301321050761,2.420269005677,2.507494130446,2.607296075581,2.686783687672,2.750711614084,2.793865927766,2.825133095116,2.850956326109,2.87849476882,2.901491837897,2.91735690885
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,391.28003418366,433.78399204780004,457.46424530310003,437.7382125272,481.67985721665,563.852805028734,646.2721546624149,726.359159930267,804.5701716352891,886.754171596061,968.86392809399,1050.54279971323,1127.85463260297,1200.3889443702599,1266.89692983478,1327.9816761107,1384.04425875053,1436.20505409187,1484.50668732684,1524.65507880066
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,0.6009036718599999,0.63354324968,0.46428532199,0.66787764484,0.69900070634,0.980652572177,1.465910764752,2.184454744292,3.34441257777,4.812831595766,7.496364912059,10.786488513016,14.950510443475,20.138359673451,26.140645462659,32.958706935526,41.163563988396,50.874901984969,62.634461657696,75.099053798711
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.055641240089999995,0.054767538379999994,0.054762505479999994,0.054761219179999994,0.05529406251,0.05117935075,0.0472593381,0.04360024866,0.040134581259999996,0.036875505829999995,0.03385624644,0.03108264417,0.028809468839999998,0.0268252363,0.02511990556,0.02364382088,0.022348585629999997,0.02121676824,0.02021648103,0.01937098709
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,51.6900574,50.87801189,50.85786189,50.85271189,49.93174883,47.35973288,44.70138595,42.15144896,39.70896583,37.34300467,35.0438514,32.85458066,30.9260462,29.21227884,27.71714712,26.40498546,25.23759843,24.19787134,23.26747197,22.47196648
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,2.3564469272,2.630620383,2.679136457,2.80387008312,3.25746396185,4.5735098127,6.23049151435,8.056134140565,9.9547773188,11.897859394100001,13.97671912937,17.031469858648,19.90109336603,22.895604292457996,25.919786884036,28.821806907755,31.567400679493,34.23667790822,37.04508066942,39.962789672195
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,14.329679354375,15.590006884412,15.947986316304,16.137277896841,15.011868723971,14.889020538058,15.094999573691,15.441507488745,15.977027563611,16.366392414757,16.264719149405,16.481940055652,16.80817045561,17.137022073942,17.458131904158,17.809346345736,18.167903205825,17.10765924713,16.045355601269,15.687799800993
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0033631,0.0037251999999999997,0.0038198999999999998,0.0039439,0.00454089,0.00620568,0.00807488,0.00997374,0.0119201,0.0141721,0.0166414,0.019342599999999998,0.0222196,0.025201599999999998,0.0282834,0.0313668,0.034421,0.0372208,0.040012099999999995,0.0429385
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,1.7043765499999999,1.9830189999999999,2.02837019,2.271778,2.3961194800000003,2.41363731,2.60695516,2.8649969,3.2404942,3.76664412,4.381653,5.0621359,5.791530079999999,6.55896972,7.35760138,8.1588207,8.954886,9.7548751,10.5451368,11.2764597
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.5400520947,0.5976791197,0.6126358312,0.6277684985,0.6909248939,0.7826858649,0.8825071671,0.9884708217,1.0957486305,1.205025021,1.3158444752,1.4292083339,1.5392205551,1.6445322828,1.7413116602,1.8316532728000001,1.9175293018000001,2.0001969992,2.0788791325,2.1526975662
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.03446136327205,0.0344613724767,0.034461375352316005,0.034461356462156,0.037416326672781004,0.040220256691858004,0.044004945595887,0.04727199739038,0.04993873616421,0.052519891394494006,0.054412690932117,0.05657840525112,0.058303290417851004,0.059690522200448,0.06062696828969501,0.061305420943546005,0.061865830928015,0.06246341648091,0.062962444195411,0.06330675623199901
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,1.24858141299272,1.383803544467,1.4147138850175,1.4465225642204,1.5995720112407001,1.8580815467492,2.1391394948683002,2.41398236992629,2.67785878052225,2.9425609170498,3.2049433024855802,3.46989764963011,3.71997854823039,3.95400578823972,4.16768490752465,4.36345832072112,4.5431945204698,4.71262398543026,4.86977340022706,5.0013282606190606
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.0010597254335,0.000994845474939,0.000999206196183,0.001314068043732,0.000426500511182,0.00044530598313400005,0.0006611557770570001,0.000944867357299,0.001432448683261,0.001896084873175,0.0027199891852960002,0.00345206101439,0.0042570849320190006,0.005159008927983,0.0059392501853040005,0.006746784144,0.007845684434,0.007511238802,0.00696388753,0.0064469713699999995
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.0002921170155,0.0002875299052,0.00028750347920000004,0.0002874967252,0.0002902943493,0.00026869206490000004,0.00024811208450000003,0.00022890154850000003,0.00021070680560000002,0.00019359750470000002,0.00017774587530000003,0.0001631839127,0.0001512496215,0.00014083243140000003,0.0001318796747,0.00012413052013000002,0.000117330567,0.00011138831307999999,0.00010613670457,0.00010169795742000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.1343941806,0.13228260790000002,0.1322302169,0.1322168279,0.12982260410000002,0.1231352493,0.1162234978,0.1095937091,0.1032432767,0.0970917115,0.0911138784,0.0854218451,0.0804076599,0.07595177956999999,0.07206454208999999,0.06865293351,0.06561771792,0.06291445711,0.06049548597,0.05842708736
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.24721860927,0.25455540342,0.26305330383,0.26628549333558,0.31074138078762,0.43373552425255,0.412988220905997,0.340689896638933,0.23382675057910002,0.14818331648039998,0.10057331511630001,0.09324261449415,0.09997633013847,0.11167740384991501,0.125139204903856,0.138578066302138,0.15167170044741202,0.161404977218506,0.16858458537430498,0.17520994415895502
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.4002454775714,0.43476454474778303,0.44415750533168,0.44972195302299106,0.41770805389894106,0.40077429228097605,0.39335975986785204,0.38943359237829,0.38910192499247903,0.38618234079559105,0.37493679959381204,0.36937372828331605,0.36527773337669905,0.36153225153319,0.35749668185782,0.35422859230090004,0.35163357420087,0.33022406876779,0.30988420789583,0.30116017747479
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,7.3108e-06,8.094900000000001e-06,8.053e-06,8.263400000000001e-06,9.6658e-06,1.3477900000000002e-05,1.7901200000000004e-05,2.2579e-05,2.7569200000000004e-05,3.2920200000000004e-05,3.8656000000000004e-05,4.49304e-05,5.16134e-05,5.8540300000000006e-05,6.56989e-05,7.28612e-05,7.99558e-05,8.645940000000001e-05,9.294320000000002e-05,9.9741e-05
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.0016153294119999999,0.002005246998,0.0020915160519999997,0.00232066652,0.0027381904180000002,0.0031319014629999998,0.0035422846250000002,0.003935685511,0.004334894823,0.00467409999,0.004922591855,0.0050384546599999995,0.005147635518,0.005419229776,0.005828192818,0.006318474104,0.006661621654,0.007061044322,0.007484313854,0.007951978593999999
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.06847729999999999,0.06847729999999999,0.06847729999999999,0.06847729999999999,0.0745081,0.081647,0.0892041,0.0973734,0.105505,0.11348799999999999,0.121207,0.128891,0.135874,0.14215899999999998,0.147307,0.151724,0.15571000000000002,0.159457,0.162861,0.165793
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.04938931530856,0.049389336379108,0.04938933218177401,0.049389332118254005,0.053624344427747,0.057642839593416005,0.063066952935504,0.06774927375213,0.07157114425735901,0.07527043101959,0.077983178857796,0.081087016708335,0.083559061366512,0.08554727413069,0.08688933827877,0.087861746813091,0.08866487193205401,0.08952135687732601,0.090236512323278,0.090729920679239
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.135987029286251,0.150563719662986,0.15260422244861602,0.15583489481148802,0.172898993111501,0.20916544759959702,0.23911978858832303,0.268573465077364,0.297171646885214,0.32574375969657504,0.35410961119529,0.38269743591741706,0.4091268846047851,0.434289013446412,0.457269398975561,0.47840234440038104,0.49786517466480806,0.5161877735717421,0.533231424382436,0.547368954852295
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.1097746347012,0.0941386271217,0.0902963535807,0.11642511277760001,0.05008813166657,0.05946094338408,0.072763206555779,0.085319872254926,0.105500614688839,0.125577218199729,0.161621215162741,0.20184823033787602,0.2470527525823,0.2972682362417,0.34982442071860004,0.4050039813922,0.4711878431721,0.5424392608753,0.6279181789567,0.711282970354
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0006676950625,0.0006572105893,0.0006571501893000001,0.0006571347533,0.0006635296522,0.0006141531582,0.0005671124627000001,0.0005232038420000001,0.0004816166363,0.00044250742909999997,0.00040627566870000004,0.00037299242840000004,0.0003457141559,0.0003219029148,0.000301439254,0.0002837266279,0.000268183827,0.0002546017947,0.0002425988588,0.00023245242280000002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,1.007956984,0.9921209820000001,0.991728052,0.991627632,0.9736690960000001,0.9235140420000001,0.871675949,0.8219531480000001,0.774323925,0.7281882165,0.6833543781,0.6406635208,0.6030568792000001,0.5696386718,0.5404846432,0.5148962738,0.4921331894,0.4718586708,0.45371567970000004,0.4382026902
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.11983750870000001,0.1306169587,0.12616853020000002,0.13894492250600002,0.15706496336300002,0.21336616579200002,0.26548810637700004,0.31983267021199996,0.37555817558,0.43730024316999994,0.514692542278,0.7191939069919999,0.8913801600789,1.0784061191702898,1.27072687323744,1.459384405573749,1.64186412410751,1.8117630004822551,1.976904273197772,2.148864487182271
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.18090792678078,0.20149535334578503,0.20391101500803901,0.210620463111432,0.19547790165119203,0.201745655432106,0.211911880006232,0.222466287750294,0.234224017166439,0.24302580645001,0.24525648500476,0.2522138070721,0.25941079568288,0.26635222209532,0.272111146986,0.27748833514622,0.28254296222314,0.27034385502868,0.2581231581428,0.25481581641990003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.431684454,0.48512960600000005,0.494297374,0.535033654,0.54536307,0.52882982,0.56588237,0.619087246,0.6920979460000001,0.7908959520000001,0.9079037200000001,1.03930737,1.17900665,1.32903812,1.4603075300000001,1.5891588700000001,1.72137911,1.85862346,2.0000584900000002,2.12516097
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.0484068,0.0484068,0.0484068,0.0484068,0.0526699,0.057716399999999994,0.0630585,0.0688334,0.0745817,0.0802249,0.08568139999999999,0.091113,0.0960499,0.100492,0.10413199999999999,0.10725399999999999,0.11007099999999999,0.11272000000000001,0.11512599999999999,0.11720000000000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.03652585177571,0.03652588398882,0.036525874291476,0.036525853679036005,0.039657869756897,0.042629746068224006,0.046641159264417004,0.050103960470437005,0.052930456266746,0.055666242261537005,0.057672427506436,0.05996791197336301,0.061796105663862004,0.06326645534410101,0.06425898708259,0.06497807562446,0.06557207580520401,0.066205459384548,0.06673437658804701,0.067099324659855
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0074494470000000005,0.003772801,0.000901682,0.000230437,0.00132654553,0.0169165353,0.0158164818,0.0148129117,0.0142490363,0.0134784094,0.012450145000000001,0.011492831700000001,0.0094207631,0.008240061600000001,0.007091406200000001,0.0061472246,0.0054031585000000005,0.0047110113,0.0041640652,0.0035258342000000003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.005253691807527001,0.004536442175623,0.00422699216084,0.004381912792327,0.001952003149464,0.0017549811269780002,0.002682236043136,0.003890456577272,0.006330504980505001,0.008506724944207001,0.012305234128374,0.0152795959166,0.01900638662527,0.02347068777705,0.02711497412011,0.031048098589262003,0.036625925924101,0.034798468925535,0.032221933891046,0.03025502547348
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.003338474133,0.003286052192,0.003285750192,0.0032856730219999997,0.003317655556,0.003070759591,0.002835566609,0.0026160170599999998,0.0024080829819999997,0.002212532451,0.002031378044,0.001864961942,0.0017285647799999998,0.001609509169,0.001507200875,0.001418634889,0.001340920435,0.0012730103236,0.0012129921941,0.0011622618589
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.677140146,0.66650131,0.66623734,0.66616988,0.654106307,0.6204120200000001,0.5855873571,0.5521836835,0.5201868618000001,0.489192663,0.45907368,0.430395067,0.4051307404,0.3826798008,0.3630941173,0.3459046584,0.3306122634,0.3169918453,0.3048042481,0.29438212150000004
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.0319222574775,0.031607725681999994,0.031442181511,0.0317524301781,0.0358218666651,0.0494277057191,0.0644927300399,0.08004112224988,0.07839442966270001,0.0762762940253,0.07267266341723,0.06946290820554,0.06854486836270302,0.07146785233951801,0.075468019559401,0.07967725361080301,0.08367977476439901,0.086218251035737,0.087848645021265,0.08918268399256701
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.781269270418767,0.84815933399774,0.868774523247529,0.880412839522234,0.8161391106346191,0.8089827448236131,0.81350337038873,0.8250712019178351,0.848274684298925,0.863187310865115,0.8519681765035411,0.85668266319114,0.866482144483489,0.876277371288615,0.8841530481980071,0.8930130948058591,0.9019701423648171,0.842396716116346,0.7841207862950511,0.760684009488084
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.0099804236,0.01121668189,0.01150307148,0.01251774258,0.011700483707,0.011681057207999999,0.012833815161,0.01442989313,0.01861743795,0.02541634782,0.03362931892,0.04067193965,0.04719499100999999,0.05385055845,0.059456389309999996,0.06477597542,0.07017655814,0.07597945501,0.08208669313000001,0.08760877988
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00597047,0.00597047,0.00597047,0.00597047,0.00649629,0.00711872,0.00777762,0.00848989,0.00919889,0.00989491,0.0105679,0.0112378,0.0118468,0.0123947,0.012843499999999999,0.0132286,0.0135762,0.0139029,0.014199699999999999,0.0144554
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.006352327461223,0.006352328582113,0.006352325923629,0.0063523281831390005,0.006897020003947001,0.007413868992282,0.008111504340614,0.008713731978479,0.009205296932271,0.009681090771214,0.010029992421039,0.010429204138806,0.010747156873426,0.011002866774676,0.011175483586815001,0.011300542112561,0.011403848700046001,0.011513992133853,0.011605989433416002,0.011669453990539001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.000632649,0.00032040810000000003,7.65759e-05,1.957e-05,0.000112657841,0.00143664892,0.00134322499,0.00125799728,0.00121010891,0.00114466329,0.00105733733,0.00097603689,0.0008000645000000001,0.00069979295,0.0006022426600000001,0.0005220567400000001,0.00045886676,0.00040008526,0.00035363601,0.00029943368000000004
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.07472947782993801,0.08400664200749401,0.07825496721649501,0.091584132714792,0.06000774680297401,0.07308005982898501,0.083547521692137,0.088924145608526,0.076337186960562,0.083881284908127,0.10108718385586601,0.12428944842046,0.15468863203151,0.18972422485308,0.22791502885190001,0.269017804710919,0.317173307297734,0.37508199290570104,0.44456835008371,0.512735210024172
