model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,1.24755662679672,1.42706636153162,1.32515719719231,1.2256493344903001,1.2010551430285,1.18958849925548,1.19409088138491,1.124988502610189,1.054337027141207,1.018326612398965,0.866898744879336,0.7364714149569931,0.696380193171347
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.019199663889594,0.021150762448087,0.021642096340656003,0.020547844818793,0.020573985995724003,0.021771277883090003,0.022419164539314,0.024765780697236003,0.030552641954273003,0.034748839214444,0.03579675941728,0.034606274915859006,0.031649733893573
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.303012801334262,0.303012801334262,0.321093605831265,0.336816057811306,0.34771329555276204,0.356181301176548,0.36103516805683705,0.361582394689322,0.34838280081749,0.319936091080308,0.28292150795459703,0.24414309673011303,0.20952679589390802
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.45157310366630604,0.5438471802044661,0.59917558520101,0.67077945091296,0.7329930196283391,0.786911049905168,0.878893333254382,0.864722421043552,0.8691201466135681,0.8291346558835361,0.7509201995562761,0.6862742083612831,0.7145681341644381
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.355573143810034,0.42202054336667105,0.471393775194883,0.503767177462578,0.598226897418499,0.6987867802381521,0.7929715290665631,0.882512412965298,1.06100601702929,1.23399470746517,1.38536411523819,1.50600858777761,1.59059827029705
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.8934090725033481,0.827410767113948,0.534759677873872,0.5659799799323081,0.6518445014953611,0.78417732194066,1.02754954993725,1.172292690301548,1.250747536058672,0.924084779737638,0.9123448344593631,0.7037618969619861,0.459892048963139
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0006690002904861,0.0006584233275361,0.0006882276070427001,0.0006594324665911001,0.0006315565615295,0.0006030033514434001,0.0005727057956619,0.0005412351758877,0.000475667495948,0.0004042503082928001,0.0003546975871699,0.00032510306846230005,0.0003118943712934
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,8.05118615739048,8.05118794669397,7.97537103574723,7.73880733991973,7.59873153828084,7.40665935049765,7.19405663805082,6.96851984714158,6.457058099797,5.92999088903889,5.48829215555452,5.15598567249253,4.94030759390444
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.578655067627551,0.545505907852202,0.6515111988410351,0.8189357519149781,1.0546756368130452,1.304882433265448,1.552432820200915,1.7872688882052938,2.4487208500504503,3.2721100822091103,3.4647431953487473,1.8541684541851282,1.6164742056280381
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.568350397050381,0.653337594121695,0.5893774889409541,0.5638229176402091,0.575640339404345,0.595111249014735,0.617978418245912,0.577482937143575,0.563108431288049,0.564445698807094,0.45896298416804404,0.36528673475051004,0.337064081898918
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,3.31709769368172,3.61429390311241,3.08528605103493,2.65176120400429,2.27101792395115,1.69517131149769,1.53286401927471,1.452015493912971,1.39894735813141,1.34751687943935,1.1503272652626,0.905530571937561,0.6559333726763731
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.214200496673584,0.214200496673584,0.226981498301029,0.238095864404744,0.24579891735212503,0.25640059821307704,0.26772176805381703,0.275611599907279,0.28893929719924905,0.31705939956009405,0.339086899533868,0.35454470291733703,0.36317539401352406
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.128182638902217,0.152369407005608,0.166995596140623,0.18558108806610102,0.201600686646998,0.215119810416443,0.23880033055320402,0.23387127416208403,0.23320010723546103,0.222027549520135,0.20084929978475,0.18258675374090702,0.189545591361821
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.022289820428000002,0.022243115386876,0.015022987676377001,0.018400865490548,0.022133191348984,0.028279857244342003,0.038979432545602,0.048544058244578005,0.061215732956319005,0.069082653534074,0.068950186684608,0.045897902490148,0.022875400483459003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.003352397146954,0.0032994185012280002,0.0034479244386600005,0.0033038129640770002,0.0031642971043760004,0.0030214058861020004,0.0028697706839010003,0.002712248574425,0.0023840361782270004,0.002026690835919,0.001778637198185,0.0016303958336720001,0.001564133313877
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,5.40874916571192,5.40874469524715,5.35780929867178,5.19889363867696,5.10479067382403,4.975749068195,4.83292537007947,4.68141517660115,4.33781900082249,3.98373753251508,3.68700749462005,3.46376592793968,3.31887032696977
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.1521218837231966,0.1265036565562235,0.15620404496439713,0.2160964012073237,0.29151602170895774,0.359263930557062,0.40308585675666103,0.41284410271327904,0.41018849662214,0.445865142988622,0.43049176150045804,0.327163260837551,0.23808079678565203
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,2.31195326149464,2.59828382730484,2.41207886487246,2.27038747817278,2.23569317907095,2.24306232854724,2.29142489284277,2.156502832649746,2.01005445351744,1.945218592227208,1.57916638097656,1.269323505529962,1.166538783066578
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.07237565517425501,0.08074702415615301,0.053407512139529004,0.043218605220317,0.032733177067711006,0.017252292484045,0.014184648869559,0.012011450810653001,0.010051087825559002,0.009967996273189,0.009031679132021,0.007747085241135001,0.006364112836308
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.026419399771839002,0.026419399771839002,0.0279958602041,0.029366677698350004,0.030316789893000004,0.031055090250447004,0.03147832397268,0.031526019563898,0.03192290966399,0.030722080264240004,0.029873499646782,0.031235289992764002,0.031995699740946
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.058080129601876,0.069948193224263,0.077064400175004,0.08627387789601901,0.09427561392658301,0.101210418794086,0.11304091056808802,0.111218314152211,0.111783986707451,0.10664107993943601,0.09658137595397401,0.08826679179037401,0.09190586915065001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,1.03735768795013,0.7481150709723831,0.47458157004226303,0.27951589971780805,0.32704286836087704,0.399545799940825,0.391770951449871,0.32806590540087405,0.35791134903948,0.35050544462703903,0.302492810346542,0.207791509716579,0.12702873791295602
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.0003841293504365,0.00037805906333680003,0.0003950750302692,0.0003785622569694,0.000362575585882,0.0003462022864368,0.00032882711923320004,0.0003107785166776,0.0002731706638314,0.0002322243009302,0.00020380222019860002,0.0001868159218929,0.0001792242180727
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.9909147659491281,0.990915458358359,0.981583946850151,0.952468883042457,0.9352292311086791,0.9115885009232441,0.8854229493008461,0.8576645480643491,0.7947149017709311,0.7298455000272951,0.6754825614334551,0.634583159262547,0.608037638332462
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.568263940513134,0.5088648898527021,0.56291650608182,0.6281026620417831,0.7120069693773989,0.7597201690077791,0.75376944243908,0.726567856967449,0.705757141113281,0.6921171694993971,0.622031329499883,0.401084399782122,0.363822150975466
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.14304037019610402,0.154526479542255,0.13272007275372702,0.124346177093685,0.12395212799310701,0.124525520019233,0.124424659647048,0.11231602794518,0.108112860529882,0.105932695138129,0.085016691832952,0.06736604638150401,0.061320251622287006
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.38410029932856604,0.428086049854755,0.35035549663007304,0.24642483144998603,0.151256586425006,0.040943233063444,0.015383314224891002,0.012098605403075,0.010812207940034001,0.010522145894356,0.009551126102451001,0.008441053010756,0.007092248924891
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.431696720421314,0.43922565504908606,0.46495783701539,0.48408982671225004,0.500680178288698,0.513905767351389,0.517297865004143,0.5119127444922921,0.49630269035697,0.47672690451145205,0.43988804146647503,0.407750066369772,0.41756777837872505
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,4.11566494498402,4.95877668075264,5.46579274907708,6.12024984974414,6.68811842892319,7.180297066379557,8.02117959503084,7.8899794081226,7.92843433655798,7.56182008888572,6.84622867871076,6.26118344534189,6.51910837739706
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.549322336912155,0.640139505267143,0.717850469052792,0.7551357746124271,0.9038010910153391,1.06472412496805,1.20229576528072,1.33765518665314,1.62085622549057,1.89137467741966,2.13109514117241,2.32210209965706,2.45619356632233
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,2.178695682701862,2.327921352001182,2.369869819774419,2.38970701768994,2.67433646321297,3.02371213585138,2.97501761093736,2.865995697683268,2.9384294434078373,2.9628540072389082,2.617324216969886,1.9063423783941051,1.313995073704644
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.006008701009704001,0.005913778917602,0.006178533792990001,0.005920544230320001,0.005670785711117001,0.005414966093667001,0.005143492737261,0.00486148332493,0.004273786198609001,0.00363417245353,0.0031900314097580004,0.0029244170782470004,0.0028055453294650004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,22.7859836407006,22.7859905641526,22.5741581697948,21.9048979301006,21.5076429280452,20.9616472241469,20.3590763076209,19.719967934303,18.2715697120875,16.7782006720081,15.5275037917309,14.5872242543846,13.9773764368147
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,2.946190247312188,3.057940132915977,3.5103962272405607,4.3818125128746015,5.593564018607145,6.93045592308044,8.18610471487046,9.43172620236874,11.87911563366655,13.78651265800003,11.66913012238924,1.604628255590796,1.485464490950108
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,6.89079742133617,7.85998745262623,7.28039889782667,6.7421612739563,6.58854451030493,6.50925246626139,6.51893751695752,6.114809303817951,5.695227541655291,5.466527354636612,4.615546025366775,3.896017982907555,3.667390897852212
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,4.06918470561504,3.2514670342207,2.68501332402229,2.11314614117146,1.44285473227501,0.839812055230141,0.46581882983446105,0.42028285407964505,0.40876596793532405,0.445783603936434,0.46323841437697405,0.448356658220291,0.406781040132046
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.006967295999999,0.008491392,0.007994214116573,0.0059735334065850005,0.016483004705406,0.01937275898679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,3.31877303,3.128341401,2.880369865781121,2.663773394799612,2.640495363670954,2.622192435973974,2.604553812448572,2.5855816324750642,2.570419952048618,2.533713558119757,2.46898552473936,2.469876569572274,2.4063716210680752
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
