model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,1.24755662679672,1.42706636153162,1.3268664367497,1.23662753216922,1.20537517219782,1.14498187135905,1.07967146486044,1.04384685959667,0.9188847341574731,0.7238731626421211,0.655186658666935,0.60851308243582,0.578238798480015
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.019199663889594,0.021150762448087,0.021642096340656003,0.019490152364596003,0.015815294813364,0.011497654602862001,0.013135130947901,0.022869055849395,0.022898959978179003,0.013301441939135001,0.006760653899554001,0.0009442819064132999,0.0017189930374750001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.303012801334262,0.303012801334262,0.321093605831265,0.336990509182215,0.34776600636541805,0.356181301176548,0.36107180267572403,0.36167689412832305,0.348578803241253,0.32029009796679,0.283389203250408,0.2452401984483,0.20952679589390802
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.45157310366630604,0.5438471802044661,0.599240855895914,0.671028837678023,0.7317993085598571,0.78691087858286,0.8234886146383361,0.8546057706698781,0.8594290488399571,0.808332169777714,0.70913075003773,0.6265969937667251,0.632665414828807
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.355573143810034,0.42202054336667105,0.47838222980499306,0.5053470166298261,0.5592303356685191,0.6157511503084291,0.615408682902569,0.651508674025536,0.685948088765144,0.6839008778333661,0.7182239294052121,0.7386651486158371,0.745629787445068
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.893409073352814,0.811769213333386,0.43747515814437304,0.5659799799323081,0.6518445014953611,0.78417732194066,1.02754954993725,1.25021479465067,1.35373349487782,0.6631440669298171,0.22656533679145802,0.20129987274900601,0.187484085797989
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0006690002904861,0.0006584233275361,0.000688214260208,0.0006761527692641,0.0006627634752788001,0.0006517077668133,0.0006331374044174,0.0005412351758877,0.000475667495948,0.0004042503082928001,0.0003546975871699,0.00032510306846230005,0.0003118943712934
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,8.05118615739048,8.05118794669397,7.97537103574723,7.81698399190129,7.688146321283026,7.5966148767500155,7.567024295053054,6.96851984714158,6.457058099797,5.92999088903889,5.48829215555452,5.15598567249253,4.94030759390444
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.578655067627551,0.545505907852202,0.6429851716384289,0.7692885920405391,0.928779168054462,1.029635388404131,1.0782143417750603,1.187291646070252,1.340310102496729,1.444939039159407,1.5481948932249552,0.624836338750519,0.213862137403338
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.568350397050381,0.653337594121695,0.5920118689537051,0.56882756575942,0.575322654098272,0.5558381043374541,0.543410493060946,0.520195377990603,0.45638773124665,0.327019431628287,0.257459211163223,0.239451899193227,0.22708240617066602
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,3.31709769368172,3.61429390311241,3.07645663619041,2.43504391610622,1.85918666422367,0.9942636266350751,0.9768794366131791,1.326729085724202,0.9731774273550191,0.5651086844148221,0.34150751732219103,0.031881181887001,0.079170274425608
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.214200496673584,0.214200496673584,0.226981498301029,0.238219305872917,0.24583610147237803,0.25640059821307704,0.26787369884550605,0.27612159959971905,0.288959704339504,0.317084703594446,0.33911808952689204,0.354592889547348,0.36317539401352406
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.128182638902217,0.152369407005608,0.16701596695929802,0.18614939181134102,0.20202215481549501,0.21579386991646,0.22462206566706303,0.23224342055618802,0.23211966780945703,0.219240138307214,0.192139486782253,0.16884384863078603,0.169979738537222
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.022289820481091002,0.021872189827263,0.014455280565779001,0.018400865490548,0.022133191348984,0.028279857244342003,0.038979432545602,0.048812896944582004,0.054118047468364,0.021443459903821002,0.0009669298619414001,0.0007918165398234,0.00083481633104
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.003352397146954,0.0032994185012280002,0.0034478602237860002,0.003387458627353,0.0033204021181590005,0.003265007773125,0.0031723011885600003,0.002712248574425,0.0023840361782270004,0.002026690835919,0.001778637198185,0.0016303958336720001,0.001564133313877
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,5.40874916571192,5.40874469524715,5.35780929867178,5.251405058930869,5.164854818632836,5.103368476644465,5.083487807382459,4.68141517660115,4.33781900082249,3.98373753251508,3.68700749462005,3.46376592793968,3.31887032696977
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.1521218837231966,0.1265036565562235,0.15615720409550712,0.21340377907472471,0.27040745610429484,0.28758892977202805,0.277413476049968,0.29002750326392907,0.247372558702484,0.21179947483116102,0.20868911183914102,0.1436323871652966,0.0069027158733653005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,2.31195341050625,2.59828382730484,2.41798986494541,2.29641395807266,2.24154163151979,2.10077132284641,2.04951602965593,1.9762943200767,1.68927207402885,1.22216652939096,1.02121172688203,0.938142223341856,0.8846191492630171
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.07237565517425501,0.08074702415615301,0.053407512139529004,0.04170338762924,0.029395321849733,0.011167132528498,0.009504759437602001,0.011061558545462001,0.006729045033005,0.0037190660592370003,0.002222203004201,5.4409058634519203e-05,0.0003368438324094
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.026419399771839002,0.026419399771839002,0.0279958602041,0.029381919652223,0.030321380123496004,0.031055090250447004,0.031481500249356004,0.031544760335236004,0.032003849744796004,0.030815379926934002,0.029876210028305,0.031239620642736003,0.031995699740946
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.058080129601876,0.069948193224263,0.077072787971701,0.08630597362935001,0.094122119349776,0.10121039499183901,0.10591495750122701,0.10991712572285901,0.110537461325293,0.103965564194368,0.09120649874967,0.08059126303123701,0.08137175302545001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,1.03735768795013,0.6982177792685941,0.452521081791506,0.27951589971780805,0.32704286836087704,0.399545799940825,0.273890033364296,0.170247780159116,0.12166237551719,0.101155821233988,0.029153323743803004,0.029012789242979002,0.028354112152688002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.0003841293504365,0.00037805906333680003,0.00039506718064779997,0.0003881461503689,0.00038046303429000003,0.0003741151138736,0.0003634931956474,0.0003107785166776,0.0002731706638314,0.0002322243009302,0.00020380222019860002,0.0001868159218929,0.0001792242180727
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.9909147659491281,0.990915458358359,0.981583946850151,0.9620903926388241,0.9462325348421761,0.934968505392299,0.9313267078165901,0.8576645480643491,0.7947149017709311,0.7298455000272951,0.6754825614334551,0.634583159262547,0.608037638332462
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.568263940513134,0.5088648898527021,0.5538063235580921,0.5926337707787751,0.628061776980758,0.604691825807095,0.545047995235867,0.530068092151144,0.577184008526994,0.580197117259568,0.6012543703687621,0.165371274307777,0.026077442162204003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.143040388822556,0.154526479542255,0.133400468155742,0.12595475278794802,0.124310566112399,0.11751707829535,0.109836652409285,0.10114893526770201,0.08736847969703301,0.063151809561532,0.050909332581795,0.046702181221917,0.043773605430033
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.38410029932856604,0.428086049854755,0.35035549663007304,0.244617946445942,0.147828053683043,0.034891102463007,0.010951310853834,0.011091823642678,0.007219783771744001,0.0037987378709150002,0.002333162888011,0.0017522161106170002,0.002325035382419
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.431696720421314,0.43922565504908606,0.46495783701539,0.487320490181446,0.502294976264238,0.513905767351389,0.520504415035248,0.517733462063214,0.506410103291273,0.48675415664911303,0.44706522375387403,0.40800889435074006,0.41756777837872505
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,4.11566494498402,4.95877668075264,5.46638554520905,6.12449348159134,6.67642505373806,7.179103175938747,7.51178181450814,7.79442831687629,7.83569896966219,7.36282953899354,6.45623233169317,5.70699815358967,5.76131534203887
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.549322336912155,0.640139505267143,0.734417989850044,0.759605283210503,0.8365808357834731,0.92243598841886,0.8653875231958851,0.8880825862288481,0.8831396624445921,0.8359910622239111,0.878291882574558,0.9031165689229971,0.9106836244463921
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,2.17869570478797,2.27188767120242,2.244769502526414,2.38970701768994,2.67433646321297,3.02371213585138,2.97501761093736,2.70723388344049,2.22321067750454,2.1437941044569,0.539310498820482,0.32415929556649903,0.28997676817781903
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.006008701009704001,0.005913778917602,0.006178422539960001,0.006070212580451001,0.005950113468410001,0.005850813607758,0.005685249814060001,0.00486148332493,0.004273786198609001,0.00363417245353,0.0031900314097580004,0.0029244170782470004,0.0028055453294650004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,22.7859836407006,22.7859905641526,22.5741581697948,22.1263851650621,21.76085398637712,21.50205990352731,21.42053396590019,19.719967934303,18.2715697120875,16.7782006720081,15.5275037917309,14.5872242543846,13.9773764368147
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,2.946190247312188,3.057940132915977,3.5087655037641508,4.343430265784261,5.479900181293493,6.629805989563465,7.751836588112422,9.022738035007835,11.338146685606999,13.173744783597128,14.537873191325536,0.46489921992331507,0.082378708873875
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,6.89079742133617,7.85998745262623,7.29033783823252,6.80326262116432,6.61086985468864,6.25070267915726,5.89110458269715,5.66970404610038,4.9568223580718,3.86368734948337,3.48092101188377,3.22072592657059,3.05020924238488
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,4.06918470561504,3.2514670342207,2.67779092490673,2.0901270955801,1.32838239520788,0.6072054766118531,0.27066681194345704,0.377883422681818,0.28428393066276303,0.160357092994901,0.08767979969245,0.0004884625479917,0.00797170478968
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.006967295999999,0.008491392,0.007994214116573,0.0059735334065850005,0.016483004705406,0.0007411632361749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,3.31877303,3.128341401,2.8803700174825893,2.663773180814626,2.640495086867748,2.622192162194079,2.604553680359274,2.585656299751732,2.570630693100075,2.5340549600989792,2.469473117659474,2.470195016604245,2.406519908102658
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
