model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|BC|Energy|Demand|Other Sector,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|BC|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|BC|Other Capture and Removal,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CH4|AFOLU|Land|Fires|Peat Burning,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
