model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,4.680470799485875,5.018449224242636,5.318846569682589,5.64304276672186,5.928866863851984,6.204135686147933,6.470725452675341,6.7256677782043734,6.964625478386208,7.184346559051098,7.369826738558754,6.582594093097434,5.733508152418424,4.83277155119282,3.892256761558334,2.923823819288156,1.941889592273583,1.5258055816212441
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092,0.36092
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,206.4374044997936,209.9324490955695,214.8399693611174,225.227966057288,233.8004589875188,242.3729519177496,255.9380021133798,269.5030523090101,279.5658254555613,289.6285986021127,296.3655568725242,297.2673732294547,239.591040369292,228.2513324904545,216.9705841855922,201.78150842126,193.9417630047723,194.3298031439598
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,10.19076918533116,10.67441631490302,9.5920105575677,10.52161916198109,10.29745818583959,9.83742385312481,9.697745055116375,10.05264758882991,10.72767474628944,11.33538670496832,11.78795325740945,10.22214143386656,4.797961280485751,3.719484155908618,3.302452557915764,2.602010706741483,2.313308116721413,1.707307688898448
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665,149.944665
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,5.249790186382719,5.4989417379803465,4.941338772080331,5.4202280531417735,5.304751186644637,5.067763803124901,4.995808058696314,5.178636636669952,5.5263778996036494,5.83944163589277,6.072581981089717,5.265951647749439,2.471677023280538,1.916097898498379,1.7012634389263022,1.34042975801834,1.191704181341334,0.879522142765867
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.037111422844053006,0.039979876843607,0.034786020723483004,0.03729685965164,0.038709293286833,0.039679187274759005,0.040426850703434006,0.041434334980655005,0.041807913175886,0.042018211103539004,0.042383261869551006,0.041861507287395,0.038568884760164006,0.034836510768516,0.030805872455386,0.025914157473417004,0.023487511057910002,0.021154309393559
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.030191009512009002,0.026558698602002002,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004,0.028260014626397004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,0.837756359490975,0.817046730064089,0.8278897546265751,0.8380577240169531,0.8579270992756811,0.8777964745344081,0.899353243148004,0.9209100117616,0.9351753257093031,0.9494406396570051,0.9607609544008111,0.961720462230182,0.6640477569152561,0.591793358544853,0.544042078971237,0.495713800908596,0.472572514001651,0.47057302945288004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.001346616674165,0.001480824254214,0.001828062847922,0.001539591327636,0.001194517896884,0.0009422068031010959,0.0007426472950433371,0.0008794966347028019,0.0009033814408636647,0.0008902196601665699,0.0008950208681879532,0.0007134791328297812,0.00044764032443637785,0.00028158283971718283,0.0002229965598470408,0.00017660699100092953,0.0001398734061412058,0.00011078467230516129
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528,0.028931792528
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.10372932556799999,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333,0.074096704311333
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.0045920151079050005,0.0030117174191090002,0.003429955353967,0.003062766925434,0.003234521282786,0.003526193446591,0.004016696486449,0.004180983464201,0.0044254019684880005,0.004655879938242,0.004831819271405,0.004839556745143,0.004075791976844,0.0032994095289480005,0.002783234966669,0.002268782554900186,0.0020246869350069047,0.0018374431065832492
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.012511073558916001,0.012552292099821002,0.008386357938982,0.006321356587952001,0.003983270598126001,0.004319176960934,0.004889353432956,0.004970778522484,0.0052499935609630006,0.005512204700085,0.005710683147956,0.005709346851063,0.00475405280615,0.003805733192824,0.0032072575383400004,0.002611677214433,0.0023292794293,0.0021083752754530003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.006117503647820001,0.0055870883048090006,0.003963862804807,0.003400875141592,0.0033784661939750002,0.003121897896326,0.0030212780839380003,0.0028640279493160003,0.002954547560824,0.0030622535420240004,0.0031978615307260002,0.003328897164954,0.0034920436983470002,0.0036482801430930004,0.003819623758023,0.00301675318556,0.002382131870147,0.001876544727442
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.013551618346374,0.013551618346374,0.012485342057421,0.013386528287324001,0.013893476673544002,0.014241589448356,0.014509939591795001,0.014871544212184002,0.015005628291238,0.015081108081858,0.015212131509867001,0.015024864202691002,0.013843081473209002,0.012503463862376002,0.011056793705729,0.009301067309693,0.008430099319681,0.007592670367979001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.024068218308912002,0.021894449877095,0.022839656314033,0.022839656314033,0.022835268579079002,0.022830880844124,0.022826493109170003,0.022822105374216,0.022817717639261003,0.022813329904307,0.022808942169353003,0.022804554434398,0.022804554434398,0.022804554434398,0.022804554434398,0.022804554434398,0.022804554434398,0.022804554434398
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.090776513702644,0.085956056826768,0.09157547297868801,0.092700183848648,0.09485752211836701,0.09701298558700101,0.099352983282431,0.101690946960553,0.10322206602144601,0.104751839059844,0.10595548308793501,0.10601592817204,0.073201769188397,0.06523675501994801,0.059972859299501004,0.05464535774682901,0.052094361790223004,0.051873947211737007
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.47427638508163106,0.41785013325073905,0.515857941214377,0.570379776996069,0.38109992985322805,0.35233630890412004,0.304358820369586,0.198703960831621,0.171772132525845,0.14908212587112402,0.12381601218833001,0.10351845680014,0.05479468657998501,0.031748244828171006,0.018816369826628,0.011166191409274,0.006443773962500001,0.0038410341269090004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692,0.069630602692
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.746164340649999,0.5257867944860001,0.5257867944860001,0.5257867944860001,0.5167494047243171,0.5077120149626341,0.498674625200952,0.489637235439269,0.480599845677586,0.471562455915904,0.462525066154221,0.453487676392538,0.453487676392538,0.453487676392538,0.453487676392538,0.453487676392538,0.453487676392538,0.453487676392538
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.156432950560779,0.14485036330217002,0.145478934866647,0.132707259699982,0.10572600635565901,0.100647863907718,0.09697839855441101,0.086481934931668,0.08508390133256401,0.08292628751915601,0.079566852503531,0.07404839698463701,0.050894073674106005,0.036567294110497,0.030825756453917004,0.025102762028913,0.022371398013268002,0.020280689926957002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.08870427031423,0.076770094204029,0.06510171255769501,0.05647612570053501,0.049093087420874,0.042574540375745006,0.0377908296209,0.027552405777413,0.025884380252632,0.023863766315194,0.021333452629964,0.017999520980073,0.015308157950799001,0.012390133689965001,0.010441607042492002,0.008502520561142,0.007583151261243001,0.0068639702534550005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.6714064539630851,0.5812024078047451,0.46356399504829404,0.40530211823302903,0.36653365678383104,0.30447187273646503,0.277698471589058,0.245018094172215,0.24367728326787502,0.24470334124737003,0.24660800247777,0.24882766716939603,0.25863182595607703,0.26782747515067,0.2784820095648,0.21941660463960003,0.173126118373953,0.136266317685746
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.009579663318735,0.009579663318735,0.008825910697325001,0.009462960859844001,0.009821323583457001,0.010067405128436001,0.010257102326215,0.010512721281036001,0.010607505557047,0.010660862356436,0.010753483052733001,0.01062110345736,0.009785699125938001,0.008838721033756,0.007816067304901,0.006574941166019001,0.005959252331486,0.005367272303299001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.05141089904032001,0.045881867421940004,0.048422922426141005,0.048422922426141005,0.047734765751519005,0.047046609076898005,0.046358452402277005,0.045670295727655005,0.044982139053034005,0.044293982378412006,0.043605825703791005,0.042917669029170005,0.042917669029170005,0.042917669029170005,0.042917669029170005,0.042917669029170005,0.042917669029170005,0.042917669029170005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.0037095230702760005,0.0034158760660540004,0.0036453673798550004,0.0034834819007000003,0.002307539783342,0.0015794794796840002,0.0010689445625880001,0.0008918188004017111,0.0008631397752513236,0.0008250768250797339,0.0007711108390573426,0.0005954373531982112,0.0001372668856522973,7.336499314864615e-07,5.827473631601055e-07,4.6280660249663935e-07,3.676185326189777e-07,2.920119951256534e-07
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003,0.21207306829500003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.508198515585,0.359366684735333,0.359366684735333,0.359366684735333,0.35394754646575605,0.34852840819617803,0.343109269926601,0.33769013165702405,0.33227099338744703,0.32685185511787,0.321432716848293,0.31601357857871504,0.31601357857871504,0.31601357857871504,0.31601357857871504,0.31601357857871504,0.31601357857871504,0.31601357857871504
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.005611479593669933,0.005578823418981451,0.00479258861765569,0.002697346532005814,0.0017061473878747905,0.001816796995077491,0.0019662950096835186,0.0020844877033386524,0.0021967715957807448,0.002310005833771173,0.0024172341161792167,0.002496135588232794,0.0012003313223993026,0.000871234057637359,0.0007684119025812943,0.0006547527321427482,0.000603781769454576,0.000623193582592344
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.023785819080477003,0.0195778348759,0.010931904018861,0.009453652409375,0.006212828755264001,0.005142812000486,0.004110946358643001,0.002065217749563,0.0017387604054660002,0.0013775433202510002,0.0009747788500580147,0.0005503292595063941,0.0004417163448313245,0.00034615422787462026,0.0002933741291491156,0.0002406250993708483,0.0002146248580665587,0.00019444078944297433
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.008381357045662001,0.007141971685190001,0.005354770315306,0.004943358988690001,0.004206025736999,0.0034133009727170005,0.0029733503967980003,0.002434505609133,0.002363288840793,0.002316223969107,0.0022715291111840004,0.002234751107408,0.0022946789285240004,0.0023457136004270004,0.0024170192091070002,0.0019109465861490002,0.00151703949347,0.001203625582646
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
