model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Forest Burning,kt N2O/yr,gridding,44.48702570983777,44.69395310166905,44.90088049350034,44.9255794226224,44.95039652843883,44.97509545756089,44.99991256337732,45.024611492499396,43.76969317504859,42.51489303429216,41.25997471684135,40.005174576084904,38.75025625863411,38.573582100559996,38.396907942485896,38.220115607717425,38.04344144964331,37.866767291569204,37.59685172164194,37.32681797502031,37.05690240509304,36.78686865847141,36.51695308854415,36.2624004888842,36.007847889224244,35.75317711286993,35.498624513209975,35.24407191355002,34.53205733000722,33.82004274646441,33.10814633961596,32.39613175607315,31.684117172530346,31.38099395148681,31.077870730443273,30.774865686094103,30.471742465050568,30.168619244007033,32.23659321868182,34.30456719335661,36.37242299133703,38.440396966011825,40.50837094068662,40.226755878017315,39.945140815348026,39.66352575267872,39.38191069000943,39.10029562734013,42.06523071223731,45.0301657971345,47.99498270533732,50.9599177902345,53.92485287513168,53.51667057279859,53.108370093771136,52.70018779143805,52.291887312410594,51.88370501007751,47.44286118926893,43.00201736846036,38.561173547651784,34.12032972684321,29.679485906034635,29.55280048967648,29.42611507331832,29.29954783365453,29.172862417296376,29.04617700093822,28.613413946177424,28.180650891416636,27.74800601335021,27.31524295858942,26.882479903828628,26.687724711516832,26.49296951920504,26.298332503587613,26.10357731127582,25.90882211896403
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding,34.76088025281484,34.62569029513287,34.490500337450904,34.483745169802475,34.47707660686749,34.47032143921906,34.46365287628408,34.45689770863565,34.1249418420149,33.79307258010758,33.461116713486824,33.12924745157951,32.79729158495876,32.67084870333436,32.54431921699653,32.41787633537213,32.29134684903429,32.1649039674099,31.986758071861008,31.808698781025562,31.630639490190116,31.452493594641226,31.274434303805773,31.076369324165373,30.878304344524963,30.68015276017112,30.48208778053072,30.284022800890313,29.819388513277385,29.354754225664454,28.890206542764965,28.42557225515204,27.96093796753911,27.743040508520636,27.525056444788714,27.307158985770236,27.089174922038318,26.871277463019844,27.331841329101028,27.79240519518221,28.252969061263396,28.71353292734458,29.17409679342577,28.932469642924353,28.6907558877095,28.449128737208092,28.20741498199324,27.96570122677839,28.143067679906306,28.32052073774766,28.49788719087558,28.675253644003497,28.852620097131414,28.638186826650593,28.42366695145633,28.209147076262063,27.99471380578124,27.78019393058698,27.128926485507904,26.47757243571539,25.82621838592288,25.174950940843807,24.523596891051294,24.36459063717294,24.205584383294596,24.046578129416247,23.887658480251343,23.728652226372994,23.44199062488207,23.15532902339115,22.86875402661367,22.58209242512275,22.295517428345267,22.16612998646387,22.036742544582467,21.907441707414506,21.778054265533108,21.648666823651705
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding,12.946799364796227,12.977855669864438,13.008871537035425,12.975631585517105,12.94243207189601,12.909272996172142,12.876033044653822,12.842833531032728,12.906159278085877,12.969444587241798,13.032770334294947,13.096015205553643,13.15934095260679,12.832157926165529,12.505015337621494,12.177832311180232,11.85064928473897,11.523547134092158,11.471827063542367,11.420106992992574,11.368386922442781,11.316707289790212,11.264987219240421,11.301381326742229,11.337775434244037,11.374129103848622,11.41052321135043,11.44691731885224,11.388201492082654,11.32948566531307,11.270729400646262,11.212013573876677,11.153297747107091,11.142339076959326,11.131420844708781,11.120462174561014,11.109503504413247,11.098544834265482,10.254767670784656,9.410990507303833,8.567172905925785,7.72339574244496,6.879618578964135,6.887382655231189,6.89522760729269,6.902991683559741,6.910796197724019,6.918600711888296,6.94233775755892,6.966074803229544,6.989771411002944,7.013508456673569,7.037285940241416,7.059688535303642,7.082131568263089,7.10449372542809,7.126936758387539,7.149379791346988,7.168021661967358,7.1867039704849525,7.205426716899773,7.224109025417368,7.242791333934963,7.271380927272496,7.300010958507251,7.328640989742008,7.357271020976763,7.385860614314296,7.403895916476304,7.421890780741086,7.439926082903094,7.457920947167878,7.475915811432661,7.495326002100292,7.514655316973474,7.533984631846658,7.5533139467198405,7.572643261593024
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Other CDR,kt N2O/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Peat Burning,kt N2O/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding,10.044337540960608,9.941626221740446,9.838914902520283,9.082403583300122,8.32589226407996,7.569380944859797,6.812869625639635,6.056258306419473,5.999046987199311,5.941835667979148,5.884624348758986,5.827413029538823,5.770201710318661,5.645390391098498,5.520579071878336,5.395767752658174,5.270956433438013,5.14614511421785,5.050233794997688,4.954322475777525,4.858411156557363,4.7624998373372005,4.666588518117038,4.565477198896876,4.4643658796767145,4.363154560456552,4.262043241236389,4.160931922016227,4.085520602796064,4.010209283575902,3.93489796435574,3.859586645135578,3.7842753259154156,3.7151640066952534,3.6459526874750914,3.576841368254929,3.507630049034767,3.4385187298146045,3.381507410594442,3.32439609137428,3.267384772154118,3.2103734529339554,3.153362133713793,3.0993508144936306,3.0454394952734685,2.9915281760533063,2.9375168568331436,2.8836055376129814,2.8341942183928195,2.784882899172657,2.735471579952495,2.6861602607323327,2.6367489415121703,2.5669376222920084,2.497026303071846,2.4271149838516837,2.3572036646315215,2.287392345411359,2.2557810261911966,2.2241697069710344,2.192558387750872,2.1608470685307095,2.1292357493105474,2.0989244300903853,2.0686131108702233,2.0383017916500608,2.0079904724298987,1.9776791532097366,1.946267833989574,1.9148565147694114,1.8834451955492493,1.8520338763290871,1.820622557108925,1.7887112378887626,1.7567999186686005,1.7249885994484384,1.6930772802282756,1.6611659610081135
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding,0.718226633009558,0.7223096213494935,0.7263923233683849,0.7253651228692258,0.7243379922044676,0.7233109313741103,0.7222839403781538,0.7213571938026008,0.7253388936978392,0.729420481858036,0.7335017836971891,0.7374826385961764,0.741563371284962,0.7146963442269567,0.6878311887308964,0.6609679047967808,0.634006349264088,0.6071468119455818,0.5957101174596172,0.5841740864004615,0.5727389876305581,0.5612045592709034,0.549771056217061,0.5458472531615067,0.541923722460116,0.5380004641128888,0.5341775863631469,0.5302548692325268,0.5244305005183251,0.5185064390754873,0.5126828839320563,0.5068597338281506,0.5010369887637703,0.4967159057581319,0.4923951230404174,0.488074640610627,0.4837544584687605,0.47943457661481803,0.47511499504879934,0.4708957766216656,0.466576792139775,0.4623581638133289,0.45803977641556615,0.45742349801671117,0.4569073069108574,0.4562911088215635,0.4556749526329102,0.45505883834489746,0.45644339446713356,0.45792788075496865,0.45931223784916203,0.46069649717519423,0.46208065873306503,0.46346472252277465,0.464848688544323,0.46623255679771,0.46761632728293556,0.46900000000000003,0.4703,0.47150000000000003,0.4727,0.47390000000000004,0.4751,0.47740000000000005,0.4796,0.4818,0.484,0.4862,0.48750000000000004,0.4889,0.4902,0.49150000000000005,0.4928,0.4943,0.49570000000000003,0.49710000000000004,0.49860000000000004,0.5
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding,11.427882569436344,11.700086477239754,11.972073717844296,11.583456735754597,11.19517523776444,10.807538650963254,10.420134524478211,10.033272107529127,10.348764711202932,10.663887108924724,10.978639300694502,11.29302128651226,11.607033066378003,11.8341754604115,12.061047611214807,12.287649518787925,12.51398118313086,12.740042604243607,12.10047630683086,11.461744966654056,10.823541824667936,10.186275774353096,9.549640234533898,8.79325667347155,8.037643902738678,7.283107792032474,6.529240633669759,5.776348119478108,5.270997912331494,4.766436216440437,4.262256272759692,3.7587630616383865,3.2558549229601463,3.2127750055426305,3.169844595167064,3.1269622095866825,3.0841278488014856,3.041341512811473,2.908903989427452,2.7768218055043987,2.644892589447488,2.5131163412567217,2.3813921715840407,1.9672952653134128,1.5536837059235034,1.1404567819358642,0.7279166277858373,0.31576110903808113,0.29747894854390383,0.2793186067221067,0.26117949067398355,0.24306160039953476,0.22486463944940718,0.22473171155952573,0.22479913940886787,0.22466609293924528,0.22453304646962263,0.2245,0.2245,0.22450000000000003,0.2246,0.22460000000000002,0.22469999999999998,0.22470000000000004,0.22470000000000004,0.2247,0.2247,0.2246,0.22469999999999998,0.22470000000000004,0.2247,0.2247,0.22469999999999998,0.22469999999999998,0.22469999999999998,0.22470000000000004,0.22480000000000003,0.22480000000000003
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Waste,Mt NH3/yr,gridding,0.2433021183257503,0.2447997976414873,0.2461973529734642,0.2462938435037365,0.2463903311167439,0.24638673996359778,0.24648322320070779,0.24657970352055278,0.2477769671260353,0.2490742657386971,0.2503715264269146,0.25156868209359423,0.25286586839155567,0.25436314512473046,0.25586037809893103,0.2572575060515936,0.2587546529664783,0.2602517561223888,0.2616487586326589,0.26304572030121964,0.26444264112807125,0.2658395211132136,0.26723636025664677,0.2685331089648666,0.26972977161377065,0.27092639925549533,0.2722230371076473,0.2734195932763808,0.2753164105403269,0.27721317237623905,0.27910987878411725,0.2810065297639615,0.2829031253157718,0.2839993853821135,0.284995579809994,0.285991745065225,0.28708791177908866,0.28808401723038835,0.28847992722493676,0.28887582555042546,0.2892717122068544,0.28966758719422353,0.2900634505125328,0.29095940426605543,0.2919553507264157,0.2928512505105369,0.2938471400842307,0.2947429858989504,0.29513873981982436,0.2955344820716385,0.29593021265439295,0.29632593156808756,0.2966216315195601,0.2968173168847078,0.2969129920394283,0.29700866427688377,0.29720433505570687,0.2973,0.29810000000000003,0.2989,0.2997,0.3005,0.3013,0.3019,0.30260000000000004,0.3033,0.304,0.3047,0.3048,0.3048,0.3049,0.305,0.30510000000000004,0.30460000000000004,0.3042,0.3037,0.3032,0.3027
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding,0.01966529614862911,0.019517990559500802,0.019389098169013533,0.01929703217580834,0.019223379381244188,0.019131313388038994,0.01905766059347484,0.01896559460026965,0.01892876820298757,0.018891941805705494,0.018873528607064455,0.018836702209782376,0.0187998758125003,0.01870780981929511,0.018615743826089916,0.018523677832884725,0.01843161183967953,0.01833954584647434,0.01819224025734603,0.018026521469576683,0.017879215880448378,0.01773191029132007,0.01758460470219176,0.017400472715781375,0.01723475392801203,0.017050621941601642,0.016884903153832297,0.016700771167421913,0.016479812783729453,0.01624044120139595,0.01601948281770349,0.015798524434011026,0.015559152851677527,0.015338194467985063,0.015117236084292603,0.014877864501959104,0.01465690611826664,0.014435947734574177,0.014141336556317562,0.013865138576701986,0.01357052739844537,0.01329432941882979,0.012999718240573176,0.012741933459598636,0.012484148678624097,0.01222636389764956,0.01198699231531606,0.01172920753434152,0.01158190194521321,0.011453009554725942,0.011305703965597635,0.011158398376469326,0.011029505985982057,0.010900613595494787,0.010771721205007518,0.010661242013161288,0.010532349622674018,0.010403457232186749,0.010274564841699479,0.01014567245121221,0.01001678006072494,0.009869474471596631,0.009740582081109363,0.009630102889263132,0.009501210498775862,0.009390731306929632,0.0092802521150834,0.009151359724596131,0.009040880532749901,0.008911988142262631,0.00878309575177536,0.00867261655992913,0.00854372416944186,0.008433244977595629,0.008322765785749399,0.008212286593903167,0.008101807402056935,0.007991328210210705
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Agriculture,Mt NH3/yr,gridding,3.2169913951045404,3.2662412476880904,3.3155803725040127,3.335627042781897,3.3555684240744523,3.375605749325971,3.395537808637849,3.415565788863003,3.4479585389934555,3.480243223133212,3.512620958998125,3.5448906519180277,3.5772533735173995,3.5236750928368155,3.4701090033250277,3.4166555889414796,3.3631138702444425,3.3095843427162013,3.281480702257059,3.2533834224077234,3.225392929513417,3.1973083593608522,3.169230149818094,3.158927645359452,3.1486274224238935,3.1384298497424217,3.1281341783301846,3.1179411341263465,3.0932018948415005,3.0685685782983945,3.0439408388117144,3.019318676381459,2.9947020910076283,2.979617354774209,2.9646362712822905,2.949558298958212,2.9344837143502276,2.9194125174583356,2.902540767469938,2.8856728200200132,2.868708479220214,2.851848148370075,2.834991620058408,2.834164705455445,2.8334380558778895,2.8326113602089595,2.83188490651975,2.8310584297848522,2.836238290614075,2.8415169761132244,2.8466942903939545,2.851870337161861,2.857045116416944,2.8811273394291557,2.905103904725036,2.9290748699188036,2.9531402465333016,2.9771,2.9881,2.9991,3.0101,3.0211,3.0321,3.0369,3.0418,3.0466,3.0515,3.0563,3.0512,3.0461,3.041,3.0359,3.0308,3.0258,3.0208,3.0158,3.0108,3.0058
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding,0.09878843967134986,0.09526976703623317,0.09186504658786368,0.0865536329467215,0.08125370934172406,0.07596527577287139,0.0707943117487694,0.06552874100693945,0.06598489127716255,0.06654549686752338,0.06699918498714404,0.06755709393636887,0.06800831990538707,0.06824805583826052,0.06838204675306159,0.06862049298800041,0.06875342869540044,0.06899058523240464,0.06567157107405368,0.062359826122243237,0.059055350376973376,0.05586236466784827,0.052572310090392725,0.047313784277135805,0.04217085208436106,0.03703940992773106,0.03181582320397553,0.026707478364901817,0.02595342829691477,0.025201019662662697,0.024450252462145577,0.023804175072299788,0.023056573493985814,0.021693730030990028,0.020231238303794596,0.018874608839938314,0.017521027753018403,0.016170495043034853,0.015538604330469828,0.0149081205611062,0.014381036904479286,0.013753249776251671,0.013228628270227203,0.012603537783135603,0.011979854239245398,0.011357577638556595,0.01073670798106919,0.010117245266783181,0.009903410325302765,0.009790982327023749,0.009577968102410815,0.009365422858865016,0.009153346596386346,0.009142677277109079,0.00903165622203146,0.008920869657487406,0.008810317583476921,0.0088,0.0089,0.009000000000000001,0.0091,0.0092,0.009300000000000001,0.009300000000000001,0.0094,0.0094,0.0095,0.009600000000000001,0.009600000000000001,0.009600000000000001,0.009600000000000001,0.0097,0.0097,0.0097,0.0098,0.0099,0.0099,0.01
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding,0.2947794127948038,0.2961746348380082,0.2975698568812127,0.29772488155267984,0.297879906224147,0.29803493089561417,0.29818995556708133,0.2983449802385485,0.29005116031505546,0.2816798280558288,0.27338600813233577,0.2650921882088428,0.25672085594961613,0.25555817091361244,0.25439548587760874,0.25323280084160504,0.25207011580560135,0.2509074307695977,0.24912464704772533,0.24734186332585298,0.24555907960398068,0.2437762958821083,0.241993512160236,0.24028824077409722,0.23858296938795848,0.23687769800181974,0.23524993895141455,0.2335446675652758,0.22881641508552744,0.22408816260577907,0.21935991012603073,0.21463165764628236,0.209903405166534,0.2079655967731945,0.2059502760441214,0.20393495531504832,0.20191963458597526,0.1999043138569022,0.2136239972817458,0.22734368070658942,0.24098585179569945,0.25470553522054307,0.26842521864538665,0.2665649225877808,0.26470462653017485,0.26284433047256894,0.26098403441496304,0.2590462260216235,0.2787343592979528,0.2983449802385485,0.31803311351487773,0.3376437344554734,0.35733186773180264,0.35461893598112737,0.3519060042304521,0.34919307247977677,0.3464801407291015,0.3437672089784262,0.3143900337353995,0.2849353461566392,0.2554806585778789,0.22610348333485214,0.19664879575609187,0.19579616006302245,0.19502103670568666,0.1941684010126173,0.19331576531954792,0.19246312962647855,0.18959517320433608,0.18672721678219362,0.18385926036005118,0.18099130393790874,0.17812334751576628,0.17680563780829542,0.17556544043655814,0.17424773072908728,0.17293002102161645,0.17168982364987914
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding,0.08966122041318415,0.0892613041758372,0.08894137118595966,0.08894137118595966,0.08894137118595966,0.08886138793849027,0.08886138793849027,0.08886138793849027,0.08798157221632699,0.08710175649416373,0.08630192401946984,0.08542210829730658,0.0845422925751433,0.08422235958526575,0.0839024265953882,0.08358249360551065,0.08326256061563309,0.08294262762575554,0.08246272814093922,0.08198282865612289,0.08158291241877594,0.0811030129339596,0.08062311344914327,0.08014321396432696,0.07958333123204124,0.07910343174722491,0.07862353226240858,0.07806364953012286,0.07686390081808205,0.07566415210604122,0.07446440339400039,0.07326465468195957,0.07206490596991874,0.07150502323763304,0.07094514050534731,0.0703852577730616,0.06982537504077588,0.06926549230849016,0.07046524102053098,0.07166498973257181,0.07286473844461262,0.07406448715665345,0.07526423586869427,0.07462436988893917,0.07398450390918405,0.07334463792942895,0.07270477194967385,0.07214488921738814,0.07254480545473507,0.0730247049395514,0.07350460442436774,0.07390452066171468,0.074384420146531,0.07382453741424529,0.07326465468195957,0.07270477194967385,0.07222487246485752,0.07166498973257181,0.06998534153571466,0.0683056933388575,0.06662604514200035,0.0649463969451432,0.06326674874828606,0.06286683251093911,0.062386933026122776,0.061987016788775835,0.061587100551428894,0.061187184314081954,0.06046733508685746,0.059747485859632965,0.05894765338493908,0.05822780415771459,0.0575079549304901,0.05718802194061255,0.05678810570326561,0.05646817271338806,0.0561482397235105,0.05582830673363295
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding,0.14529706913955884,0.14246662533674131,0.13953613699865483,0.13712016715825304,0.13460388557096847,0.1320897416765945,0.12968000677384872,0.12727232049347567,0.12660378071452855,0.12593577535880907,0.1253703975839589,0.12480546516179848,0.12413897400522403,0.1238808554792162,0.12352100007771852,0.12316141188783465,0.12280209090956465,0.12254481855366728,0.1242207249731537,0.125996809533716,0.1276696430196434,0.12944256557610875,0.1312138848628911,0.1324760298842653,0.13383848665252232,0.13519969643324817,0.13645827863310467,0.13781703897403708,0.13684484730303426,0.13587345726687297,0.1350040713178154,0.13403424001606806,0.13306521034916222,0.1351290477107574,0.13698896596868304,0.13904915143822255,0.14100653118581677,0.14306302022803163,0.13291525220558423,0.12277639123693111,0.11264643732207226,0.10252539046100773,0.09241325065373752,0.09529044859602412,0.09826564245120699,0.1011376297670239,0.10410752392519916,0.10707474596723617,0.10752927545761626,0.10798335959530664,0.10853731012719009,0.10909072623584595,0.10964360792127409,0.11029613332455047,0.11104816883986816,0.1116994027203444,0.11235001310705499,0.113,0.1131,0.11330000000000001,0.1135,0.11370000000000001,0.1139,0.11390000000000002,0.1139,0.11380000000000001,0.1137,0.11370000000000001,0.11370000000000001,0.11370000000000001,0.11380000000000001,0.11380000000000001,0.1139,0.1138,0.1139,0.1139,0.114,0.11400000000000002
